,index,Slope Score,geometry
15,15,0.0008242786474058916,"POLYGON ((77.34517927347214 16.40758117092312, 77.41050485948119 16.42589327405692, 77.42943652092664 16.36279446733653, 77.36411001498921 16.34455653794248, 77.34517927347214 16.40758117092312))"
16,16,0.0,"POLYGON ((77.42040477908199 16.15535399275877, 77.48573385203362 16.17336952688907, 77.50433406686022 16.11018537490486, 77.43900420124305 16.09224393072674, 77.42040477908199 16.15535399275877))"
17,17,0.0,"POLYGON ((77.42040477908199 16.15535399275877, 77.48573385203362 16.17336952688907, 77.50433406686022 16.11018537490486, 77.43900420124305 16.09224393072674, 77.42040477908199 16.15535399275877))"
18,18,0.0,"POLYGON ((77.43900420124305 16.09224393072674, 77.50433406686022 16.11018537490486, 77.5228516607132 16.04698013732299, 77.45752103331327 16.02911276228829, 77.43900420124305 16.09224393072674))"
19,19,0.0,"POLYGON ((77.43900420124305 16.09224393072674, 77.50433406686022 16.11018537490486, 77.5228516607132 16.04698013732299, 77.45752103331327 16.02911276228829, 77.43900420124305 16.09224393072674))"
20,20,0.0,"POLYGON ((77.45752103331327 16.02911276228829, 77.5228516607132 16.04698013732299, 77.54128672908897 15.98375391405105, 77.47595537042035 15.9659605874071, 77.45752103331327 16.02911276228829))"
21,21,0.0,"POLYGON ((77.45752103331327 16.02911276228829, 77.5228516607132 16.04698013732299, 77.54128672908897 15.98375391405105, 77.47595537042035 15.9659605874071, 77.45752103331327 16.02911276228829))"
22,22,0.0,"POLYGON ((77.47595537042035 15.9659605874071, 77.54128672908897 15.98375391405105, 77.55963936709566 15.92050680480834, 77.49430730730585 15.90278750585897, 77.47595537042035 15.9659605874071))"
23,23,0.0,"POLYGON ((77.47595537042035 15.9659605874071, 77.54128672908897 15.98375391405105, 77.55963936709566 15.92050680480834, 77.49430730730585 15.90278750585897, 77.47595537042035 15.9659605874071))"
24,24,0.0,"POLYGON ((77.49430730730585 15.90278750585897, 77.55963936709566 15.92050680480834, 77.57790966945298 15.85723890912675, 77.51257693832505 15.83959361723271, 77.49430730730585 15.90278750585897))"
25,25,0.0,"POLYGON ((77.49430730730585 15.90278750585897, 77.55963936709566 15.92050680480834, 77.57790966945298 15.85723890912675, 77.51257693832505 15.83959361723271, 77.49430730730585 15.90278750585897))"
26,26,0.0,"POLYGON ((77.35321085782329 16.61505976185064, 77.41861688479673 16.63359365336554, 77.43779907367831 16.57048566649109, 77.37239212594545 16.5520260224674, 77.35321085782329 16.61505976185064))"
27,27,0.0,"POLYGON ((77.35321085782329 16.61505976185064, 77.41861688479673 16.63359365336554, 77.43779907367831 16.57048566649109, 77.37239212594545 16.5520260224674, 77.35321085782329 16.61505976185064))"
28,28,0.0,"POLYGON ((77.37239212594545 16.5520260224674, 77.43779907367831 16.57048566649109, 77.45689792911469 16.50735591067761, 77.39149009376162 16.48897049278593, 77.37239212594545 16.5520260224674))"
29,29,0.0,"POLYGON ((77.37239212594545 16.5520260224674, 77.43779907367831 16.57048566649109, 77.45689792911469 16.50735591067761, 77.39149009376162 16.48897049278593, 77.37239212594545 16.5520260224674))"
30,30,0.0012856920956352026,"POLYGON ((77.39149009376162 16.48897049278593, 77.45689792911469 16.50735591067761, 77.47591354969983 16.44420448712188, 77.41050485948119 16.42589327405692, 77.39149009376162 16.48897049278593))"
31,31,0.0012856920956352026,"POLYGON ((77.39149009376162 16.48897049278593, 77.45689792911469 16.50735591067761, 77.47591354969983 16.44420448712188, 77.41050485948119 16.42589327405692, 77.39149009376162 16.48897049278593))"
32,32,0.001323327070604137,"POLYGON ((77.41050485948119 16.42589327405692, 77.47591354969983 16.44420448712188, 77.4948460336384 16.38103149682571, 77.42943652092664 16.36279446733653, 77.41050485948119 16.42589327405692))"
33,33,0.001323327070604137,"POLYGON ((77.41050485948119 16.42589327405692, 77.47591354969983 16.44420448712188, 77.4948460336384 16.38103149682571, 77.42943652092664 16.36279446733653, 77.41050485948119 16.42589327405692))"
34,34,0.0,"POLYGON ((77.42943652092664 16.36279446733653, 77.4948460336384 16.38103149682571, 77.51369547874563 16.31783704059676, 77.44828517553321 16.29967417348726, 77.42943652092664 16.36279446733653))"
35,35,0.0,"POLYGON ((77.42943652092664 16.36279446733653, 77.4948460336384 16.38103149682571, 77.51369547874563 16.31783704059676, 77.44828517553321 16.29967417348726, 77.42943652092664 16.36279446733653))"
36,36,0.0,"POLYGON ((77.44828517553321 16.29967417348726, 77.51369547874563 16.31783704059676, 77.53246198244713 16.25462121904955, 77.46705092034878 16.23653249317882, 77.44828517553321 16.29967417348726))"
37,37,0.0,"POLYGON ((77.44828517553321 16.29967417348726, 77.51369547874563 16.31783704059676, 77.53246198244713 16.25462121904955, 77.46705092034878 16.23653249317882, 77.44828517553321 16.29967417348726))"
38,38,0.0,"POLYGON ((77.46705092034878 16.23653249317882, 77.53246198244713 16.25462121904955, 77.55114564177875 16.19138413260625, 77.48573385203362 16.17336952688907, 77.46705092034878 16.23653249317882))"
39,39,0.0,"POLYGON ((77.46705092034878 16.23653249317882, 77.53246198244713 16.25462121904955, 77.55114564177875 16.19138413260625, 77.48573385203362 16.17336952688907, 77.46705092034878 16.23653249317882))"
40,40,0.00013293035432688724,"POLYGON ((77.48573385203362 16.17336952688907, 77.55114564177875 16.19138413260625, 77.56974655338637 16.12812588149765, 77.50433406686022 16.11018537490486, 77.48573385203362 16.17336952688907))"
41,41,0.00013293035432688724,"POLYGON ((77.48573385203362 16.17336952688907, 77.55114564177875 16.19138413260625, 77.56974655338637 16.12812588149765, 77.50433406686022 16.11018537490486, 77.48573385203362 16.17336952688907))"
42,42,0.00013293035432688724,"POLYGON ((77.50433406686022 16.11018537490486, 77.56974655338637 16.12812588149765, 77.5882648135256 16.06484656576404, 77.5228516607132 16.04698013732299, 77.50433406686022 16.11018537490486))"
43,43,0.00013293035432688724,"POLYGON ((77.50433406686022 16.11018537490486, 77.56974655338637 16.12812588149765, 77.5882648135256 16.06484656576404, 77.5228516607132 16.04698013732299, 77.50433406686022 16.11018537490486))"
44,44,0.0,"POLYGON ((77.5228516607132 16.04698013732299, 77.5882648135256 16.06484656576404, 77.60670051806188 16.00154628525611, 77.54128672908897 15.98375391405105, 77.5228516607132 16.04698013732299))"
45,45,0.0,"POLYGON ((77.5228516607132 16.04698013732299, 77.5882648135256 16.06484656576404, 77.60670051806188 16.00154628525611, 77.54128672908897 15.98375391405105, 77.5228516607132 16.04698013732299))"
46,46,0.0,"POLYGON ((77.54128672908897 15.98375391405105, 77.60670051806188 16.00154628525611, 77.62505376247009 15.93822513963582, 77.55963936709566 15.92050680480834, 77.54128672908897 15.98375391405105))"
47,47,0.0,"POLYGON ((77.54128672908897 15.98375391405105, 77.60670051806188 16.00154628525611, 77.62505376247009 15.93822513963582, 77.55963936709566 15.92050680480834, 77.54128672908897 15.98375391405105))"
48,48,0.00018744155263882896,"POLYGON ((77.55963936709566 15.92050680480834, 77.62505376247009 15.93822513963582, 77.64332464183444 15.87488322837732, 77.57790966945298 15.85723890912675, 77.55963936709566 15.92050680480834))"
49,49,0.00018744155263882896,"POLYGON ((77.55963936709566 15.92050680480834, 77.62505376247009 15.93822513963582, 77.64332464183444 15.87488322837732, 77.57790966945298 15.85723890912675, 77.55963936709566 15.92050680480834))"
50,50,0.0,"POLYGON ((77.36056932570787 16.82278598544289, 77.42605611933371 16.84154182202754, 77.445489826361 16.77842542874267, 77.38000211037757 16.75974391452981, 77.36056932570787 16.82278598544289))"
51,51,0.0,"POLYGON ((77.36056932570787 16.82278598544289, 77.42605611933371 16.84154182202754, 77.445489826361 16.77842542874267, 77.38000211037757 16.75974391452981, 77.36056932570787 16.82278598544289))"
52,52,0.0,"POLYGON ((77.38000211037757 16.75974391452981, 77.445489826361 16.77842542874267, 77.46483986791031 16.7152869834401, 77.39935126348708 16.69667976990828, 77.38000211037757 16.75974391452981))"
53,53,0.0,"POLYGON ((77.38000211037757 16.75974391452981, 77.445489826361 16.77842542874267, 77.46483986791031 16.7152869834401, 77.39935126348708 16.69667976990828, 77.38000211037757 16.75974391452981))"
54,54,0.0007705539396622308,"POLYGON ((77.39935126348708 16.69667976990828, 77.46483986791031 16.7152869834401, 77.48410634413348 16.65212658785362, 77.41861688479673 16.63359365336554, 77.39935126348708 16.69667976990828))"
55,55,0.0007705539396622308,"POLYGON ((77.39935126348708 16.69667976990828, 77.46483986791031 16.7152869834401, 77.48410634413348 16.65212658785362, 77.41861688479673 16.63359365336554, 77.39935126348708 16.69667976990828))"
56,56,0.0008848488986087702,"POLYGON ((77.41861688479673 16.63359365336554, 77.48410634413348 16.65212658785362, 77.50328935479148 16.58894434351883, 77.43779907367831 16.57048566649109, 77.41861688479673 16.63359365336554))"
57,57,0.0008848488986087702,"POLYGON ((77.41861688479673 16.63359365336554, 77.48410634413348 16.65212658785362, 77.50328935479148 16.58894434351883, 77.43779907367831 16.57048566649109, 77.41861688479673 16.63359365336554))"
58,58,0.0,"POLYGON ((77.43779907367831 16.57048566649109, 77.50328935479148 16.58894434351883, 77.52238899925418 16.5257403517741, 77.45689792911469 16.50735591067761, 77.43779907367831 16.57048566649109))"
59,59,0.0,"POLYGON ((77.43779907367831 16.57048566649109, 77.50328935479148 16.58894434351883, 77.52238899925418 16.5257403517741, 77.45689792911469 16.50735591067761, 77.43779907367831 16.57048566649109))"
60,60,9.802695728622495e-06,"POLYGON ((77.45689792911469 16.50735591067761, 77.52238899925418 16.5257403517741, 77.54140537650019 16.46251471376145, 77.47591354969983 16.44420448712188, 77.45689792911469 16.50735591067761))"
61,61,9.802695728622495e-06,"POLYGON ((77.45689792911469 16.50735591067761, 77.52238899925418 16.5257403517741, 77.54140537650019 16.46251471376145, 77.47591354969983 16.44420448712188, 77.45689792911469 16.50735591067761))"
62,62,-0.00019992809423795933,"POLYGON ((77.47591354969983 16.44420448712188, 77.54140537650019 16.46251471376145, 77.56033858511657 16.39926753042745, 77.4948460336384 16.38103149682571, 77.47591354969983 16.44420448712188))"
63,63,-0.00019992809423795933,"POLYGON ((77.47591354969983 16.44420448712188, 77.54140537650019 16.46251471376145, 77.56033858511657 16.39926753042745, 77.4948460336384 16.38103149682571, 77.47591354969983 16.44420448712188))"
64,64,0.0,"POLYGON ((77.4948460336384 16.38103149682571, 77.56033858511657 16.39926753042745, 77.57918872329877 16.33599890252416, 77.51369547874563 16.31783704059676, 77.4948460336384 16.38103149682571))"
65,65,0.0,"POLYGON ((77.4948460336384 16.38103149682571, 77.56033858511657 16.39926753042745, 77.57918872329877 16.33599890252416, 77.51369547874563 16.31783704059676, 77.4948460336384 16.38103149682571))"
66,66,0.0005126968095972154,"POLYGON ((77.51369547874563 16.31783704059676, 77.57918872329877 16.33599890252416, 77.59795588885036 16.27270893061002, 77.53246198244713 16.25462121904955, 77.51369547874563 16.31783704059676))"
67,67,0.0005126968095972154,"POLYGON ((77.51369547874563 16.31783704059676, 77.57918872329877 16.33599890252416, 77.59795588885036 16.27270893061002, 77.53246198244713 16.25462121904955, 77.51369547874563 16.31783704059676))"
68,68,0.0,"POLYGON ((77.53246198244713 16.25462121904955, 77.59795588885036 16.27270893061002, 77.61664017918292 16.20939771505071, 77.55114564177875 16.19138413260625, 77.53246198244713 16.25462121904955))"
69,69,0.0,"POLYGON ((77.53246198244713 16.25462121904955, 77.59795588885036 16.27270893061002, 77.61664017918292 16.20939771505071, 77.55114564177875 16.19138413260625, 77.53246198244713 16.25462121904955))"
70,70,0.0,"POLYGON ((77.55114564177875 16.19138413260625, 77.61664017918292 16.20939771505071, 77.63524169131578 16.14606535602013, 77.56974655338637 16.12812588149765, 77.55114564177875 16.19138413260625))"
71,71,0.0,"POLYGON ((77.55114564177875 16.19138413260625, 77.61664017918292 16.20939771505071, 77.63524169131578 16.14606535602013, 77.56974655338637 16.12812588149765, 77.55114564177875 16.19138413260625))"
72,72,0.0,"POLYGON ((77.56974655338637 16.12812588149765, 77.63524169131578 16.14606535602013, 77.65376052187591 16.08271195350124, 77.5882648135256 16.06484656576404, 77.56974655338637 16.12812588149765))"
73,73,0.0,"POLYGON ((77.56974655338637 16.12812588149765, 77.63524169131578 16.14606535602013, 77.65376052187591 16.08271195350124, 77.5882648135256 16.06484656576404, 77.56974655338637 16.12812588149765))"
74,74,-8.159656824279499e-05,"POLYGON ((77.5882648135256 16.06484656576404, 77.65376052187591 16.08271195350124, 77.6721967670978 16.01933760728697, 77.60670051806188 16.00154628525611, 77.5882648135256 16.06484656576404))"
75,75,-8.159656824279499e-05,"POLYGON ((77.5882648135256 16.06484656576404, 77.65376052187591 16.08271195350124, 77.6721967670978 16.01933760728697, 77.60670051806188 16.00154628525611, 77.5882648135256 16.06484656576404))"
76,76,0.00042580541268028287,"POLYGON ((77.60670051806188 16.00154628525611, 77.6721967670978 16.01933760728697, 77.69055052282322 15.95594241698115, 77.62505376247009 15.93822513963582, 77.60670051806188 16.00154628525611))"
77,77,0.00042580541268028287,"POLYGON ((77.60670051806188 16.00154628525611, 77.6721967670978 16.01933760728697, 77.69055052282322 15.95594241698115, 77.62505376247009 15.93822513963582, 77.60670051806188 16.00154628525611))"
78,78,0.0005015728471028327,"POLYGON ((77.62505376247009 15.93822513963582, 77.69055052282322 15.95594241698115, 77.70882188450113 15.89252648199935, 77.64332464183444 15.87488322837732, 77.62505376247009 15.93822513963582))"
79,79,0.0005015728471028327,"POLYGON ((77.62505376247009 15.93822513963582, 77.69055052282322 15.95594241698115, 77.70882188450113 15.89252648199935, 77.64332464183444 15.87488322837732, 77.62505376247009 15.93822513963582))"
80,80,0.0,"POLYGON ((77.64332464183444 15.87488322837732, 77.70882188450113 15.89252648199935, 77.72701094718754 15.82908990156984, 77.66151325084839 15.81152065076782, 77.64332464183444 15.87488322837732))"
81,81,0.0,"POLYGON ((77.64332464183444 15.87488322837732, 77.70882188450113 15.89252648199935, 77.72701094718754 15.82908990156984, 77.66151325084839 15.81152065076782, 77.64332464183444 15.87488322837732))"
82,82,0.0,"POLYGON ((77.30769124443064 17.21977136707603, 77.3732561468268 17.23897263562777, 77.39319500310606 17.17591623729485, 77.32762906937728 17.15678943351842, 77.30769124443064 17.21977136707603))"
83,83,0.0,"POLYGON ((77.30769124443064 17.21977136707603, 77.3732561468268 17.23897263562777, 77.39319500310606 17.17591623729485, 77.32762906937728 17.15678943351842, 77.30769124443064 17.21977136707603))"
84,84,-3.393117277321381e-05,"POLYGON ((77.32762906937728 17.15678943351842, 77.39319500310606 17.17591623729485, 77.41304954887391 17.11283719450862, 77.34748261973837 17.09378483332803, 77.32762906937728 17.15678943351842))"
85,85,-3.393117277321381e-05,"POLYGON ((77.32762906937728 17.15678943351842, 77.39319500310606 17.17591623729485, 77.41304954887391 17.11283719450862, 77.34748261973837 17.09378483332803, 77.32762906937728 17.15678943351842))"
86,86,0.0,"POLYGON ((77.38693730628455 16.96770804461286, 77.45250612007615 16.98661158693362, 77.47210835013102 16.92346522731415, 77.4065386462859 16.90463606136188, 77.38693730628455 16.96770804461286))"
87,87,0.0,"POLYGON ((77.38693730628455 16.96770804461286, 77.45250612007615 16.98661158693362, 77.47210835013102 16.92346522731415, 77.4065386462859 16.90463606136188, 77.38693730628455 16.96770804461286))"
88,88,0.0,"POLYGON ((77.4065386462859 16.90463606136188, 77.47210835013102 16.92346522731415, 77.49162667891498 16.86029663358184, 77.42605611933371 16.84154182202754, 77.4065386462859 16.90463606136188))"
89,89,0.0,"POLYGON ((77.4065386462859 16.90463606136188, 77.47210835013102 16.92346522731415, 77.49162667891498 16.86029663358184, 77.42605611933371 16.84154182202754, 77.4065386462859 16.90463606136188))"
90,90,-0.0002786242407958821,"POLYGON ((77.42605611933371 16.84154182202754, 77.49162667891498 16.86029663358184, 77.51106120775731 16.79710590781612, 77.445489826361 16.77842542874267, 77.42605611933371 16.84154182202754))"
91,91,-0.0002786242407958821,"POLYGON ((77.42605611933371 16.84154182202754, 77.49162667891498 16.86029663358184, 77.51106120775731 16.79710590781612, 77.445489826361 16.77842542874267, 77.42605611933371 16.84154182202754))"
92,92,-0.0003062238192395237,"POLYGON ((77.445489826361 16.77842542874267, 77.51106120775731 16.79710590781612, 77.53041203759453 16.73389315189601, 77.46483986791031 16.7152869834401, 77.445489826361 16.77842542874267))"
93,93,-0.0003062238192395237,"POLYGON ((77.445489826361 16.77842542874267, 77.51106120775731 16.79710590781612, 77.53041203759453 16.73389315189601, 77.46483986791031 16.7152869834401, 77.445489826361 16.77842542874267))"
94,94,-0.0002786242407958821,"POLYGON ((77.46483986791031 16.7152869834401, 77.53041203759453 16.73389315189601, 77.54967926897019 16.67065846750099, 77.48410634413348 16.65212658785362, 77.46483986791031 16.7152869834401))"
95,95,-0.0002786242407958821,"POLYGON ((77.46483986791031 16.7152869834401, 77.53041203759453 16.73389315189601, 77.54967926897019 16.67065846750099, 77.48410634413348 16.65212658785362, 77.46483986791031 16.7152869834401))"
96,96,-8.159656824279499e-05,"POLYGON ((77.48410634413348 16.65212658785362, 77.54967926897019 16.67065846750099, 77.56886300203473 16.60740195611194, 77.50328935479148 16.58894434351883, 77.48410634413348 16.65212658785362))"
97,97,-8.159656824279499e-05,"POLYGON ((77.48410634413348 16.65212658785362, 77.54967926897019 16.67065846750099, 77.56886300203473 16.60740195611194, 77.50328935479148 16.58894434351883, 77.48410634413348 16.65212658785362))"
98,98,-0.0002520779409137577,"POLYGON ((77.50328935479148 16.58894434351883, 77.56886300203473 16.60740195611194, 77.58796333654512 16.54412371901205, 77.52238899925418 16.5257403517741, 77.50328935479148 16.58894434351883))"
99,99,-0.0002520779409137577,"POLYGON ((77.50328935479148 16.58894434351883, 77.56886300203473 16.60740195611194, 77.58796333654512 16.54412371901205, 77.52238899925418 16.5257403517741, 77.50328935479148 16.58894434351883))"
100,100,0.0,"POLYGON ((77.52238899925418 16.5257403517741, 77.58796333654512 16.54412371901205, 77.60698037186484 16.48082385728772, 77.54140537650019 16.46251471376145, 77.52238899925418 16.5257403517741))"
101,101,0.0,"POLYGON ((77.52238899925418 16.5257403517741, 77.58796333654512 16.54412371901205, 77.60698037186484 16.48082385728772, 77.54140537650019 16.46251471376145, 77.52238899925418 16.5257403517741))"
102,102,0.0009930649262531806,"POLYGON ((77.54140537650019 16.46251471376145, 77.60698037186484 16.48082385728772, 77.62591420696359 16.41750247182952, 77.56033858511657 16.39926753042745, 77.54140537650019 16.46251471376145))"
103,103,0.0009930649262531806,"POLYGON ((77.54140537650019 16.46251471376145, 77.60698037186484 16.48082385728772, 77.62591420696359 16.41750247182952, 77.56033858511657 16.39926753042745, 77.54140537650019 16.46251471376145))"
104,104,0.0014910735564216586,"POLYGON ((77.56033858511657 16.39926753042745, 77.62591420696359 16.41750247182952, 77.64476494041719 16.35415966333301, 77.57918872329877 16.33599890252416, 77.56033858511657 16.39926753042745))"
105,105,0.0014910735564216586,"POLYGON ((77.56033858511657 16.39926753042745, 77.62591420696359 16.41750247182952, 77.64476494041719 16.35415966333301, 77.57918872329877 16.33599890252416, 77.56033858511657 16.39926753042745))"
106,106,0.0005126968095972154,"POLYGON ((77.57918872329877 16.33599890252416, 77.64476494041719 16.35415966333301, 77.66353267040729 16.29079553229973, 77.59795588885036 16.27270893061002, 77.57918872329877 16.33599890252416))"
107,107,0.0005126968095972154,"POLYGON ((77.57918872329877 16.33599890252416, 77.64476494041719 16.35415966333301, 77.66353267040729 16.29079553229973, 77.59795588885036 16.27270893061002, 77.57918872329877 16.33599890252416))"
108,108,0.0,"POLYGON ((77.59795588885036 16.27270893061002, 77.66353267040729 16.29079553229973, 77.68221749472139 16.22741017903805, 77.61664017918292 16.20939771505071, 77.59795588885036 16.27270893061002))"
109,109,0.0,"POLYGON ((77.59795588885036 16.27270893061002, 77.66353267040729 16.29079553229973, 77.68221749472139 16.22741017903805, 77.61664017918292 16.20939771505071, 77.59795588885036 16.27270893061002))"
110,110,0.0,"POLYGON ((77.61664017918292 16.20939771505071, 77.68221749472139 16.22741017903805, 77.70081951075248 16.16400370366412, 77.63524169131578 16.14606535602013, 77.61664017918292 16.20939771505071))"
111,111,0.0,"POLYGON ((77.61664017918292 16.20939771505071, 77.68221749472139 16.22741017903805, 77.70081951075248 16.16400370366412, 77.63524169131578 16.14606535602013, 77.61664017918292 16.20939771505071))"
112,112,0.0,"POLYGON ((77.63524169131578 16.14606535602013, 77.70081951075248 16.16400370366412, 77.71933881549901 16.10057620610275, 77.65376052187591 16.08271195350124, 77.63524169131578 16.14606535602013))"
113,113,0.0,"POLYGON ((77.63524169131578 16.14606535602013, 77.70081951075248 16.16400370366412, 77.71933881549901 16.10057620610275, 77.65376052187591 16.08271195350124, 77.63524169131578 16.14606535602013))"
114,114,0.00013293035432688724,"POLYGON ((77.65376052187591 16.08271195350124, 77.71933881549901 16.10057620610275, 77.7377755055647 16.0371277860883, 77.6721967670978 16.01933760728697, 77.65376052187591 16.08271195350124))"
115,115,0.00013293035432688724,"POLYGON ((77.65376052187591 16.08271195350124, 77.71933881549901 16.10057620610275, 77.7377755055647 16.0371277860883, 77.6721967670978 16.01933760728697, 77.65376052187591 16.08271195350124))"
116,116,0.0,"POLYGON ((77.6721967670978 16.01933760728697, 77.7377755055647 16.0371277860883, 77.75612967715837 15.97365854316564, 77.69055052282322 15.95594241698115, 77.6721967670978 16.01933760728697))"
117,117,0.0,"POLYGON ((77.6721967670978 16.01933760728697, 77.7377755055647 16.0371277860883, 77.75612967715837 15.97365854316564, 77.69055052282322 15.95594241698115, 77.6721967670978 16.01933760728697))"
118,118,-0.0015959045000200737,"POLYGON ((77.69055052282322 15.95594241698115, 77.75612967715837 15.97365854316564, 77.77440142609385 15.91016857669093, 77.70882188450113 15.89252648199935, 77.69055052282322 15.95594241698115))"
119,119,-0.0015959045000200737,"POLYGON ((77.69055052282322 15.95594241698115, 77.75612967715837 15.97365854316564, 77.77440142609385 15.91016857669093, 77.70882188450113 15.89252648199935, 77.69055052282322 15.95594241698115))"
120,120,0.0,"POLYGON ((77.70882188450113 15.89252648199935, 77.77440142609385 15.91016857669093, 77.79259084778978 15.84665798583268, 77.72701094718754 15.82908990156984, 77.70882188450113 15.89252648199935))"
121,121,0.0,"POLYGON ((77.70882188450113 15.89252648199935, 77.77440142609385 15.91016857669093, 77.79259084778978 15.84665798583268, 77.72701094718754 15.82908990156984, 77.70882188450113 15.89252648199935))"
122,122,0.0,"POLYGON ((77.35323287674636 17.30200628641201, 77.41888122889334 17.32128099069648, 77.43890546295894 17.25817284194074, 77.3732561468268 17.23897263562777, 77.35323287674636 17.30200628641201))"
123,123,0.0,"POLYGON ((77.35323287674636 17.30200628641201, 77.41888122889334 17.32128099069648, 77.43890546295894 17.25817284194074, 77.3732561468268 17.23897263562777, 77.35323287674636 17.30200628641201))"
124,124,-0.0001357426223311392,"POLYGON ((77.3732561468268 17.23897263562777, 77.43890546295894 17.25817284194074, 77.45884524728096 17.1950419680456, 77.39319500310606 17.17591623729485, 77.3732561468268 17.23897263562777))"
125,125,-0.0001357426223311392,"POLYGON ((77.3732561468268 17.23897263562777, 77.43890546295894 17.25817284194074, 77.45884524728096 17.1950419680456, 77.39319500310606 17.17591623729485, 77.3732561468268 17.23897263562777))"
126,126,0.0,"POLYGON ((77.39319500310606 17.17591623729485, 77.45884524728096 17.1950419680456, 77.47870068555736 17.13188847205448, 77.41304954887391 17.11283719450862, 77.39319500310606 17.17591623729485))"
127,127,0.0,"POLYGON ((77.39319500310606 17.17591623729485, 77.45884524728096 17.1950419680456, 77.47870068555736 17.13188847205448, 77.41304954887391 17.11283719450862, 77.39319500310606 17.17591623729485))"
128,128,0.0,"POLYGON ((77.41304954887391 17.11283719450862, 77.47870068555736 17.13188847205448, 77.49847188109217 17.06871245680536, 77.4328198870285 17.04973561015947, 77.41304954887391 17.11283719450862))"
129,129,0.0,"POLYGON ((77.41304954887391 17.11283719450862, 77.47870068555736 17.13188847205448, 77.49847188109217 17.06871245680536, 77.4328198870285 17.04973561015947, 77.41304954887391 17.11283719450862))"
130,130,0.0,"POLYGON ((77.4328198870285 17.04973561015947, 77.49847188109217 17.06871245680536, 77.51815893679516 17.0055140249316, 77.45250612007615 16.98661158693362, 77.4328198870285 17.04973561015947))"
131,131,0.0,"POLYGON ((77.4328198870285 17.04973561015947, 77.49847188109217 17.06871245680536, 77.51815893679516 17.0055140249316, 77.45250612007615 16.98661158693362, 77.4328198870285 17.04973561015947))"
132,132,0.0,"POLYGON ((77.45250612007615 16.98661158693362, 77.51815893679516 17.0055140249316, 77.53776195518171 16.94229327886293, 77.47210835013102 16.92346522731415, 77.45250612007615 16.98661158693362))"
